Intel Core i3-12100F
Windows 10 Enterprise, 19045
2023, 183150
DDR5, 4800 MHz
#MNA
0.0,0.0,0.0,-5.07469621879864e-11,0
0.0299999993294477,0.0299999993294477,-0.0373754724860191,1.08030917544966e-10,0
0.0599999986588955,0.0599999986588955,-0.0747509449720383,1.64448010764318e-10,0
0.0900000035762787,0.0900000035762787,-0.112126417458057,2.19984030991327e-10,0
0.119999997317791,0.119999997317791,-0.149501889944077,2.75122147286311e-10,0
0.150000005960464,0.150000005960464,-0.186877369880676,3.27531779475976e-10,0
0.180000007152557,0.180000007152557,-0.224252834916115,3.88922671845648e-10,0
0.209999993443489,0.209999993443489,-0.261628299951553,4.37694325228222e-10,0
0.239999994635582,0.239999994635582,-0.299003779888153,4.90217644255608e-10,0
0.270000010728836,0.270000010728836,-0.336379259824753,5.51381162949838e-10,0
0.300000011920929,0.300000011920929,-0.373754739761353,6.00039129494689e-10,0
0.330000013113022,0.330000013113022,-0.411130219697952,6.52335074846633e-10,0
0.360000014305115,0.360000014305115,-0.44850566983223,6.95536073180847e-10,0
0.389999985694885,0.389999985694885,-0.485881149768829,7.42829797673039e-10,0
0.419999986886978,0.419999986886978,-0.523256599903107,8.0126483226195e-10,0
0.449999988079071,0.449999988079071,-0.560632109642029,8.59245119499974e-10,0
0.479999989271164,0.479999989271164,-0.598007559776306,9.09267328097485e-10,0
0.509999990463257,0.509999990463257,-0.635383069515228,9.63154889177531e-10,0
0.540000021457672,0.540000021457672,-0.672758519649506,1.0145413398277e-09,0
0.569999992847443,0.569999992847443,-0.710133969783783,1.05728759081103e-09,0
0.600000023841858,0.600000023841858,-0.747509479522705,1.1118572729174e-09,0
0.629999995231628,0.629999995231628,-0.784884929656982,1.16096998681314e-09,0
0.660000026226044,0.660000026226044,-0.822260439395905,1.19734977488406e-09,0
0.689999997615814,0.689999997615814,-0.859635889530182,1.24009602586739e-09,0
0.720000028610229,0.720000028610229,-0.897011339664459,1.28829924506135e-09,0
0.75,0.75,-0.934386849403381,1.3437784218695e-09,0
0.779999971389771,0.779999971389771,-0.971762299537659,6.65899557716898e-11,0
0.810000002384186,0.809970498085022,-1.00912046432495,-9.20595084608067e-08,0
0.839999973773956,0.83989417552948,-1.04644978046417,-7.15767782821786e-08,0
0.870000004768372,0.86981737613678,-1.08377873897552,6.69388100504875e-10,0
0.899999976158142,0.899734497070312,-1.12110841274261,-4.67697964268154e-06,0
0.930000007152557,0.929206728935242,-1.15825700759888,0.0005631894855469,0
0.959999978542328,0.957803249359131,-1.19503247737885,2.63283300228068e-06,0
0.990000009536743,0.982321918010712,-1.22902619838715,-0.0315452822906082,0
0.997500002384186,0.986623823642731,-1.23604381084442,-0.0533195388925378,0
1.00874996185303,0.990476787090302,-1.24409902095795,-0.284154029802266,0
1.02562499046326,0.993758738040924,-1.25418388843536,0.00728539945157536,0
1.0509375333786,0.996022880077362,-1.26685762405396,-0.00447118280771974,0
1.08093750476837,0.997409701347351,-1.28125929832458,-0.0106519201408446,0
1.11093747615814,0.998201429843903,-1.29571640491486,0.0180171475190036,0
1.14093744754791,0.99857497215271,-1.30964803695679,-0.0143073370581988,0
1.17093753814697,0.998847961425781,-1.32403147220612,-0.0022198423566806,0
1.20093750953674,0.999059438705444,-1.33910810947418,-0.026791857016633,0
1.23093748092651,0.999221444129944,-1.35475611686707,0.226961208351895,0
1.26093745231628,0.999341487884521,-1.37071895599365,0.00161311122928964,0
1.29093754291534,0.999417781829834,-1.38685822486877,-0.000535714802026632,0
1.32093751430511,0.999484002590179,-1.4035816192627,-0.00423827219856321,0
1.35093748569489,0.999544739723206,-1.42040050029755,-0.000659616025131982,0
1.38093745708466,0.99959123134613,-1.43773758411407,0.00249221194508209,0
1.41093754768372,0.999631881713867,-1.45512139797211,-3.50167729266104e-05,0
1.44093751907349,0.999667227268219,-1.47321343421936,-1.42433050314139e-05,0
1.47093749046326,0.999700605869293,-1.49195086956024,-0.000186930415111419,0
1.50093746185303,0.999728918075562,-1.51110827922821,0.00167162383922914,0
1.50843751430511,0.999735891819,-1.51543831825256,-0.00166158418687701,0
1.51593744754791,0.99974262714386,-1.5197616815567,-0.00165514433319913,0
1.5234375,0.999749302864075,-1.52408480644226,-0.00164646482107855,0
1.53093755245209,0.999755859375,-1.52841079235077,0.00186652900219997,0
1.53843748569489,0.999761760234833,-1.53290557861328,0.00179724239796997,0
1.54593753814697,0.999767780303955,-1.53736996650696,0.00178583804290611,0
1.55343747138977,0.999773740768433,-1.54182052612305,0.00178835257293031,0
1.56093752384186,0.999779641628265,-1.54627788066864,0.00178656024854718,0
1.56843745708466,0.999785482883453,-1.55073702335358,2.23275231636677e-10,0
1.56890630722046,0.972887992858887,-1.51722681522369,-2.28432273097212e-10,0
1.56937503814697,0.972770750522614,-1.51708090305328,-2.56978244239647e-10,0
1.57007813453674,0.972594976425171,-1.51686191558838,-2.78750855731147e-10,0
1.5711327791214,0.972331345081329,-1.51653337478638,3.16774079189841e-10,0
1.57271480560303,0.9719358086586,-1.51604068279266,-2.95473562283988e-10,0
1.57508790493011,0.97134256362915,-1.51530146598816,2.94343046464141e-10,0
1.5786474943161,0.970452666282654,-1.51419281959534,-3.03160246906131e-10,0
1.58398675918579,0.969117820262909,-1.5125298500061,3.11123682372738e-10,0
1.59199583530426,0.967115581035614,-1.51003527641296,3.68633526481865e-10,0
1.60400938987732,0.964112162590027,-1.50629353523254,-3.23805954272061e-10,0
1.62202978134155,0.959607124328613,-1.50068092346191,3.1942140599206e-10,0
1.64906024932861,0.952849447727203,-1.49226188659668,3.54337642560765e-10,0
1.67906022071838,0.945349454879761,-1.48291802406311,4.1539571782323e-10,0
1.70906019210815,0.937849462032318,-1.47357416152954,4.25372209678088e-10,0
1.73906016349792,0.930349469184875,-1.46423029899597,-4.31881558293767e-10,0
1.76906025409698,0.922849476337433,-1.4548864364624,-4.89495138866758e-10,0
1.79906022548676,0.91534948348999,-1.44554257392883,-5.72981634361369e-10,0
1.82906019687653,0.907849490642548,-1.43619871139526,-6.69168886968663e-10,0
1.8590601682663,0.900349497795105,-1.42685484886169,-7.71156138945628e-10,0
1.88906025886536,0.892849504947662,-1.41751098632812,-8.41351321945183e-10,0
1.91906023025513,0.885349452495575,-1.40816712379456,-8.2120410471731e-10,0
1.9490602016449,0.877849459648132,-1.39882326126099,-9.38502331404578e-10,0
1.97906017303467,0.87034946680069,-1.38947939872742,-9.95873994380503e-10,0
2.00906014442444,0.862849473953247,-1.38013553619385,-1.11406983638318e-09,0
2.03906011581421,0.855349481105804,-1.37079167366028,-1.20937682090982e-09,0
2.06906032562256,0.847849488258362,-1.36144781112671,-1.27533350546827e-09,0
2.09906029701233,0.840349495410919,-1.35210394859314,-1.30938548892345e-09,0
2.1290602684021,0.832849502563477,-1.34276008605957,-1.33074290475932e-09,0
2.15906023979187,0.825349450111389,-1.33341610431671,-1.38142086658632e-09,0
2.18906021118164,0.817849457263947,-1.32407224178314,-1.60468921484025e-09,0
2.21906018257141,0.810349464416504,-1.31472837924957,-1.50551610067495e-09,0
2.24906015396118,0.802849471569061,-1.305384516716,-1.73229436351008e-09,0
2.27906012535095,0.795349478721619,-1.29604065418243,-1.71146519178933e-09,0
2.30906009674072,0.787849485874176,-1.28669679164886,-1.84132514791102e-09,0
2.33906030654907,0.780349493026733,-1.2773529291153,-1.88280763202542e-09,0
2.36906027793884,0.772849500179291,-1.26800906658173,-1.96150773401627e-09,0
2.39906024932861,0.765349447727203,-1.25866520404816,-1.95497990018723e-09,0
2.42906022071838,0.757849454879761,-1.24932134151459,-2.02163041862491e-09,0
2.45906019210815,0.750349462032318,-1.23997747898102,-2.12629946982901e-09,0
2.48906016349792,0.742849469184875,-1.23063361644745,-2.26119017954218e-09,0
2.5190601348877,0.735349476337433,-1.22128975391388,-2.24298912776533e-09,0
2.54906010627747,0.72784948348999,-1.21194589138031,-2.37951636172795e-09,0
2.57906031608582,0.720349490642548,-1.20260202884674,-2.45978731827634e-09,0
2.60906028747559,0.712849497795105,-1.19325816631317,-2.44141978855694e-09,0
2.63906025886536,0.705349504947662,-1.1839143037796,-2.54094062457355e-09,0
2.66906023025513,0.697849452495575,-1.17457044124603,-2.60591243028685e-09,0
2.6990602016449,0.690349459648132,-1.16522657871246,-2.77215150834564e-09,0
2.72906017303467,0.68284946680069,-1.15588271617889,-2.78578421442077e-09,0
2.75906014442444,0.675349473953247,-1.14653885364532,-2.86340562372089e-09,0
2.78906011581421,0.667849481105804,-1.13719487190247,-2.88222778976888e-09,0
2.81906032562256,0.660349488258362,-1.1278510093689,-3.05062214378538e-09,0
2.84906029701233,0.652849495410919,-1.11850714683533,-3.09300079992525e-09,0
2.8790602684021,0.645349502563477,-1.10916328430176,-3.12004833080692e-09,0
2.90906023979187,0.637849450111389,-1.09981942176819,-3.19848059149308e-09,0
2.93906021118164,0.630349457263947,-1.09047555923462,-3.27863686200303e-09,0
2.96906018257141,0.622849464416504,-1.08113169670105,-3.41134070991345e-09,0
2.99906015396118,0.615349471569061,-1.07178783416748,-3.34085425990338e-09,0
3.02906012535095,0.607849478721619,-1.06244397163391,-3.49853424008728e-09,0
3.05906009674072,0.600349485874176,-1.05310010910034,-3.54926577017523e-09,0
3.08906030654907,0.592849493026733,-1.04375624656677,-3.68348768153837e-09,0
3.11906027793884,0.585349500179291,-1.0344123840332,-3.66090979753153e-09,0
3.14906024932861,0.577849447727203,-1.02506852149963,-3.74186187590553e-09,0
3.17906022071838,0.570349454879761,-1.01572465896606,-3.80609821437616e-09,0
3.20906019210815,0.562849462032318,-1.0063807964325,-3.93093929629273e-09,0
3.23906016349792,0.555349469184875,-0.997036874294281,-3.96396343527172e-09,0
3.2690601348877,0.547849476337433,-0.987693011760712,-4.02398608878585e-09,0
3.29906010627747,0.54034948348999,-0.978349149227142,-4.18264994861417e-09,0
3.32906031608582,0.532849490642548,-0.969005286693573,-4.17019552223508e-09,0
3.35906028747559,0.525349497795105,-0.959661424160004,-4.24372043061894e-09,0
3.38906025886536,0.517849504947662,-0.950317561626434,-4.31544239232196e-09,0
3.41906023025513,0.510349452495575,-0.940973699092865,-4.40318315142463e-09,0
3.4490602016449,0.502849459648132,-0.931629836559296,-4.44297976187613e-09,0
3.47906017303467,0.49534946680069,-0.922285974025726,-4.4601987103654e-09,0
3.50906014442444,0.487849473953247,-0.912942111492157,-4.51864118344858e-09,0
3.53906011581421,0.480349481105804,-0.903598189353943,-4.55662957365988e-09,0
3.56906032562256,0.472849488258362,-0.894254326820374,-4.69004013403662e-09,0
3.59906029701233,0.465349465608597,-0.884910464286804,-4.7105075395848e-09,0
3.6290602684021,0.457849472761154,-0.875566601753235,-4.84213524831745e-09,0
3.65906023979187,0.450349479913712,-0.866222739219666,-4.97544533351046e-09,0
3.68906021118164,0.442849487066269,-0.856878876686096,-5.07452874165537e-09,0
3.71906018257141,0.435349464416504,-0.847535014152527,-5.01267166663766e-09,0
3.74906015396118,0.427849471569061,-0.838191151618958,-5.09280079219465e-09,0
3.77906012535095,0.420349478721619,-0.828847289085388,-5.13923686940032e-09,0
3.80906009674072,0.412849485874176,-0.819503426551819,-5.27251087234504e-09,0
3.83906030654907,0.405349463224411,-0.81015956401825,-5.32148919374364e-09,0
3.86906027793884,0.397849470376968,-0.800815641880035,-5.33453758944091e-09,0
3.89906024932861,0.390349477529526,-0.791471779346466,-5.47347683843569e-09,0
3.92906022071838,0.382849484682083,-0.782127916812897,-5.52703788292419e-09,0
3.95906019210815,0.375349462032318,-0.772784054279327,-5.57515422716648e-09,0
3.98906016349792,0.367849469184875,-0.763440191745758,-5.73271413673027e-09,0
4.0190601348877,0.360349476337433,-0.754096329212189,-5.73893593758257e-09,0
4.04906034469604,0.35284948348999,-0.744752466678619,-5.77699993398184e-09,0
4.07906007766724,0.345349460840225,-0.73540860414505,-5.90357995822188e-09,0
4.10906028747559,0.337849467992783,-0.726064741611481,-5.98046251409912e-09,0
4.13906002044678,0.33034947514534,-0.716720879077911,-5.93108606672388e-09,0
4.16906023025513,0.322849482297897,-0.707376956939697,-6.08205502627968e-09,0
4.19906044006348,0.315349489450455,-0.698033094406128,-6.1168006215695e-09,0
4.22906017303467,0.30784946680069,-0.688689231872559,-6.10696343494865e-09,0
4.25906038284302,0.300349473953247,-0.679345369338989,-6.16201495384772e-09,0
4.28906011581421,0.292849481105804,-0.67000150680542,-6.13101891477896e-09,0
4.31906032562256,0.285349488258362,-0.660657644271851,-6.29203189550509e-09,0
4.34906005859375,0.277849465608597,-0.651313781738281,-6.32268826183946e-09,0
4.3790602684021,0.270349472761154,-0.641969919204712,-6.46266751225255e-09,0
4.40906000137329,0.262849479913712,-0.632626056671143,-6.5436421836651e-09,0
4.43906021118164,0.255349487066269,-0.623282194137573,-6.58784632401321e-09,0
4.46906042098999,0.247849479317665,-0.613938271999359,-6.5863715037473e-09,0
4.49906015396118,0.240349471569061,-0.60459440946579,-6.51738180090788e-09,0
4.52906036376953,0.232849478721619,-0.59525054693222,-6.63216798146848e-09,0
4.55906009674072,0.225349470973015,-0.585906684398651,-6.74013711510213e-09,0
4.58906030654907,0.217849478125572,-0.576562821865082,-6.74804523370653e-09,0
4.61906003952026,0.210349470376968,-0.567218959331512,-6.769979521426e-09,0
4.64906024932861,0.202849477529526,-0.557875096797943,-6.91775903227665e-09,0
4.6790599822998,0.195349469780922,-0.548531234264374,-6.92803664437136e-09,0
4.70906019210815,0.187849476933479,-0.539187371730804,-6.90128842961713e-09,0
4.7390604019165,0.180349469184875,-0.529843509197235,-6.87191087367367e-09,0
4.7690601348877,0.172849476337433,-0.520499646663666,-6.97810031979884e-09,0
4.79906034469604,0.165349468588829,-0.511155724525452,-7.05908737019811e-09,0
4.82906007766724,0.157849475741386,-0.501811861991882,-7.23682813674742e-09,0
4.85906028747559,0.150349482893944,-0.492467999458313,-7.2816910279272e-09,0
4.88906002044678,0.14284947514534,-0.483124136924744,-7.33579708089849e-09,0
4.91906023025513,0.135349482297897,-0.473780274391174,-7.4538570871141e-09,0
4.94906044006348,0.127849474549294,-0.464436411857605,-7.39664929305661e-09,0
4.97906017303467,0.12034947425127,-0.455092549324036,-7.52070716814046e-09,0
5.00906038284302,0.112849473953247,-0.445748656988144,-7.57211515711731e-09,0
5.03906011581421,0.105349473655224,-0.436404794454575,-7.71628150264547e-09,0
5.06906032562256,0.0978494733572006,-0.427060931921005,-7.79480480161965e-09,0
5.09906005859375,0.0903494730591774,-0.417717069387436,-7.74331376796056e-09,0
5.1290602684021,0.0828494727611542,-0.408373206853867,-7.76298125781949e-09,0
5.15906000137329,0.075349472463131,-0.399029314517975,-7.76737263397109e-09,0
5.18906021118164,0.0678494721651077,-0.389685451984406,-7.7251691710245e-09,0
5.21906042098999,0.0603494755923748,-0.380341589450836,-7.70013242057388e-09,0
5.24906015396118,0.0528494752943516,-0.370997726917267,-7.71455088699469e-09,0
5.27906036376953,0.0453494749963284,-0.361653864383698,-7.66375696237276e-09,0
