Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz   3.00 GHz
Windows 10 Professionnel 21H2, 19044.1586
2023 hot fix 3, 183566
DDR4, 2933 MHz
#MNA
0.0,0.0,0.0,5.31059640707099e-11,0
0.0299999993294477,0.0299999993294477,-0.0373754724860191,1.11924691736931e-10,0
0.0599999986588955,0.0599999986588955,-0.0747509449720383,1.67347025126219e-10,0
0.0900000035762787,0.0900000035762787,-0.112126417458057,2.17823981074616e-10,0
0.119999997317791,0.119999997317791,-0.149501889944077,2.75349520961754e-10,0
0.150000005960464,0.150000005960464,-0.186877369880676,3.30715010932181e-10,0
0.180000007152557,0.180000007152557,-0.224252834916115,3.71528585674241e-10,0
0.209999993443489,0.209999993443489,-0.261628299951553,4.25416146754287e-10,0
0.239999994635582,0.239999994635582,-0.299003779888153,4.91809259983711e-10,0
0.270000010728836,0.270000010728836,-0.336379259824753,5.32054400537163e-10,0
0.300000011920929,0.300000011920929,-0.373754739761353,5.85487214266323e-10,0
0.330000013113022,0.330000013113022,-0.411130219697952,6.26414475846104e-10,0
0.360000014305115,0.360000014305115,-0.44850566983223,6.75981937092729e-10,0
0.389999985694885,0.389999985694885,-0.485881149768829,7.33962224330753e-10,0
0.419999986886978,0.419999986886978,-0.523256599903107,7.79436959419399e-10,0
0.449999988079071,0.449999988079071,-0.560632109642029,8.29004420666024e-10,0
0.479999989271164,0.479999989271164,-0.598007559776306,8.69022187544033e-10,0
0.509999990463257,0.509999990463257,-0.635383069515228,9.19044396141544e-10,0
0.540000021457672,0.540000021457672,-0.672758519649506,9.7361407824792e-10,0
0.569999992847443,0.569999992847443,-0.710133969783783,1.01954356068745e-09,0
0.600000023841858,0.600000023841858,-0.747509479522705,1.08366293716244e-09,0
0.629999995231628,0.629999995231628,-0.784884929656982,1.13686837721616e-09,0
0.660000026226044,0.660000026226044,-0.822260439395905,1.18689058581367e-09,0
0.689999997615814,0.689999997615814,-0.859635889530182,1.23782228911296e-09,0
0.720000028610229,0.720000028610229,-0.897011339664459,1.29557520267554e-09,0
0.75,0.75,-0.934386849403381,1.34332367451862e-09,0
0.779999971389771,0.779999971389771,-0.971762299537659,-5.75184344597801e-11,0
0.810000002384186,0.809970498085022,-1.00912046432495,-9.20595084608067e-08,0
0.839999973773956,0.83989417552948,-1.04644978046417,-7.15758687874768e-08,0
0.870000004768372,0.86981737613678,-1.08377873897552,-6.71661837259308e-10,0
0.899999976158142,0.899734497070312,-1.12110841274261,-4.67698055217625e-06,0
0.930000007152557,0.929206728935242,-1.15825700759888,0.00056318947872569,0
0.959999978542328,0.957803249359131,-1.19503247737885,2.63283800450154e-06,0
0.990000009536743,0.982321918010712,-1.22902619838715,-0.0315452822906082,0
0.997500002384186,0.986623823642731,-1.23604381084442,-0.0533195388898093,0
1.00874996185303,0.990476787090302,-1.24409902095795,-0.284154029799538,0
1.02562499046326,0.993758738040924,-1.25418388843536,0.00728539945021112,0
1.0509375333786,0.996022880077362,-1.26685762405396,-0.00447118280590075,0
1.08093750476837,0.997409701347351,-1.28125929832458,-0.0106519201422088,0
1.11093747615814,0.998201429843903,-1.29571640491486,0.0180171475158204,0
1.14093744754791,0.99857497215271,-1.30964803695679,-0.014307337057744,0
1.17093753814697,0.998847961425781,-1.32403147220612,-0.00221984235531636,0
1.20093750953674,0.999059438705444,-1.33910810947418,-0.0267918570175425,0
1.23093748092651,0.999221444129944,-1.35475611686707,0.226961208352805,0
1.26093745231628,0.999341487884521,-1.37071895599365,0.00161311122974439,0
1.29093754291534,0.999417781829834,-1.38685822486877,-0.000535714802026632,0
1.32093751430511,0.999484002590179,-1.4035816192627,-0.00423827219810846,0
1.35093748569489,0.999544739723206,-1.42040050029755,-0.00065961602194875,0
1.38093745708466,0.99959123134613,-1.43773758411407,0.00249221194508209,0
1.41093754768372,0.999631881713867,-1.45512139797211,-3.50167742908525e-05,0
1.44093751907349,0.999667227268219,-1.47321343421936,-1.42433050314139e-05,0
1.47093749046326,0.999700605869293,-1.49195086956024,-0.000186930417385156,0
1.50093746185303,0.999728918075562,-1.51110827922821,0.00167162383831965,0
1.50843751430511,0.999735891819,-1.51543831825256,-0.00166158418460327,0
1.51593744754791,0.99974262714386,-1.5197616815567,-0.00165514433729186,0
1.5234375,0.999749302864075,-1.52408480644226,-0.00164646482471653,0
1.53093755245209,0.999755859375,-1.52841079235077,0.00186652900265472,0
1.53843748569489,0.999761760234833,-1.53290557861328,0.00179724239933421,0
1.54593753814697,0.999767780303955,-1.53736996650696,0.00178583804290611,0
1.55343747138977,0.999773740768433,-1.54182052612305,0.00178835257156607,0
1.56093752384186,0.999779641628265,-1.54627788066864,0.00178656024809243,0
1.56843745708466,0.999785482883453,-1.55073702335358,2.78078005067073e-10,0
1.56890630722046,0.972887992858887,-1.51722681522369,2.78419065580238e-10,0
1.56937503814697,0.972770750522614,-1.51708090305328,-3.09562431244359e-10,0
1.57007813453674,0.972594976425171,-1.51686191558838,2.95985652654096e-10,0
1.5711327791214,0.972331345081329,-1.51653337478638,2.76031641988084e-10,0
1.57271480560303,0.9719358086586,-1.51604068279266,-3.20538900977496e-10,0
1.57508790493011,0.97134256362915,-1.51530146598816,3.75416780995508e-10,0
1.5786474943161,0.970452666282654,-1.51419281959534,-3.98825944492032e-10,0
1.58398675918579,0.969117820262909,-1.5125298500061,-3.05868552707977e-10,0
1.59199583530426,0.967115581035614,-1.51003527641296,-3.62354618532734e-10,0
1.60400938987732,0.964112162590027,-1.50629353523254,-3.49190065751515e-10,0
1.62202978134155,0.959607124328613,-1.50068092346191,4.1202108391758e-10,0
1.64906024932861,0.952849447727203,-1.49226188659668,3.48427842133958e-10,0
1.67906022071838,0.945349454879761,-1.48291802406311,-3.59150542639242e-10,0
1.70906019210815,0.937849462032318,-1.47357416152954,4.46331221981566e-10,0
1.73906016349792,0.930349469184875,-1.46423029899597,4.30793234418303e-10,0
1.76906025409698,0.922849476337433,-1.4548864364624,6.40838104803976e-10,0
1.79906022548676,0.91534948348999,-1.44554257392883,6.25212437377343e-10,0
1.82906019687653,0.907849490642548,-1.43619871139526,6.4979849279112e-10,0
1.8590601682663,0.900349497795105,-1.42685484886169,6.67681354649119e-10,0
1.88906025886536,0.892849504947662,-1.41751098632812,7.98714649974386e-10,0
1.91906023025513,0.885349452495575,-1.40816712379456,8.55738868654754e-10,0
1.9490602016449,0.877849459648132,-1.39882326126099,7.69368568853679e-10,0
1.97906017303467,0.87034946680069,-1.38947939872742,8.94940788143117e-10,0
2.00906014442444,0.862849473953247,-1.38013553619385,9.30127863618679e-10,0
2.03906011581421,0.855349481105804,-1.37079167366028,9.80749481627186e-10,0
2.06906032562256,0.847849488258362,-1.36144781112671,1.06829961543653e-09,0
2.09906029701233,0.840349495410919,-1.35210394859314,1.12454012768382e-09,0
2.1290602684021,0.832849502563477,-1.34276008605957,1.1706299263281e-09,0
2.15906023979187,0.825349450111389,-1.33341610431671,1.21570142841421e-09,0
2.18906021118164,0.817849457263947,-1.32407224178314,1.1849711212264e-09,0
2.21906018257141,0.810349464416504,-1.31472837924957,1.33502908727934e-09,0
2.24906015396118,0.802849471569061,-1.305384516716,1.34363786763458e-09,0
2.27906012535095,0.795349478721619,-1.29604065418243,1.4693669614374e-09,0
2.30906009674072,0.787849485874176,-1.28669679164886,1.46171774684234e-09,0
2.33906030654907,0.780349493026733,-1.2773529291153,1.43402101304702e-09,0
2.36906027793884,0.772849500179291,-1.26800906658173,1.55780910393588e-09,0
2.39906024932861,0.765349447727203,-1.25866520404816,1.58304580555324e-09,0
2.42906022071838,0.757849454879761,-1.24932134151459,-1.61211094473757e-09,0
2.45906019210815,0.750349462032318,-1.23997747898102,-1.69728686660875e-09,0
2.48906016349792,0.742849469184875,-1.23063361644745,1.77861891881292e-09,0
2.5190601348877,0.735349476337433,-1.22128975391388,-1.84140913628283e-09,0
2.54906010627747,0.72784948348999,-1.21194589138031,1.90783910891668e-09,0
2.57906031608582,0.720349490642548,-1.20260202884674,1.93297899908629e-09,0
2.60906028747559,0.712849497795105,-1.19325816631317,2.01588057358038e-09,0
2.63906025886536,0.705349504947662,-1.1839143037796,1.9994795819045e-09,0
2.66906023025513,0.697849452495575,-1.17457044124603,-2.12723863524111e-09,0
2.6990602016449,0.690349459648132,-1.16522657871246,-2.16268580821577e-09,0
2.72906017303467,0.68284946680069,-1.15588271617889,2.14229700645774e-09,0
2.75906014442444,0.675349473953247,-1.14653885364532,2.22738782973408e-09,0
2.78906011581421,0.667849481105804,-1.13719487190247,-2.32294622426465e-09,0
2.81906032562256,0.660349488258362,-1.1278510093689,-2.408131749565e-09,0
2.84906029701233,0.652849495410919,-1.11850714683533,2.42203945788333e-09,0
2.8790602684021,0.645349502563477,-1.10916328430176,2.42322939492112e-09,0
2.90906023979187,0.637849450111389,-1.09981942176819,-2.51056886391154e-09,0
2.93906021118164,0.630349457263947,-1.09047555923462,-2.57318311103205e-09,0
2.96906018257141,0.622849464416504,-1.08113169670105,-2.72075423302098e-09,0
2.99906015396118,0.615349471569061,-1.07178783416748,-2.73020928087675e-09,0
